NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,1201.7,1228.5,1225.4,1225.5,1197.3,1228.5
RELPET,131.5,130.85,129,132.4,127.9,130.85
HDFC,1989.7,2001.5,2007.8,2007.8,1971.8,2001.5
NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
ULTCEM,"3,980.55","4,041.00","4,060.00","4,076.90","3,950.00","4,041.00",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
TECMAH,710.85,711.45,710.00,718.45,703.60,711.45,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
SUNPHA,386.95,383.55,384.90,389.80,378.90,383.55,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
ONGC,125.40,125.95,126.50,127.00,125.10,125.95,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BAAUTO,"2,888.00","2,894.95","2,881.50","2,931.00","2,864.00","2,894.95",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BHARAS,"5,658.30","5,811.30","5,800.00","5,849.70","5,615.00","5,811.30",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
INDOIL,148.10,148.15,148.75,149.70,146.65,148.15,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
COALIN,184.50,185.20,185.75,185.90,183.70,185.20,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
WIPRO,239.15,237.70,237.55,239.50,236.00,237.70,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
HERHON,"2,601.95","2,603.80","2,585.00","2,634.70","2,581.65","2,603.80",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BRIIND,"3,037.45","3,061.05","3,048.00","3,058.30","3,000.40","3,061.05",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
UNIP,583.30,581.70,575.05,588.80,575.00,581.70,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
DRREDD,"2,633.45","2,663.20","2,667.10","2,668.00","2,612.40","2,663.20",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
ADAPOR,399.95,400.20,398.95,400.75,395.80,400.20,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
GRASIM,696.15,670.70,677.00,723.30,677.00,670.70,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
VEDLIM,141.35,145.75,145.50,145.50,140.55,145.75,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
HINDAL,182.35,186.00,185.10,185.10,181.95,186.00,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
TATSTE,329.70,336.35,332.60,334.50,328.00,336.35,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
EICMOT,"18,060.05","18,236.75","18,225.00","18,225.00","17,851.00","18,236.75",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
GAIL,127.40,132.20,131.95,131.95,126.45,132.20,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
JSWSTE,213.80,212.85,212.40,214.90,209.10,212.85,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BHAINF,256.70,255.50,255.00,265.80,251.55,255.50,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
CIPLA,422.25,423.50,423.45,427.30,418.80,423.50,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
TATMOT,116.90,120.85,120.00,120.00,116.25,120.85,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
ZEEENT,244.95,245.90,245.00,248.10,242.45,245.90,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
YESBAN,40.95,43.20,41.85,42.70,40.20,43.20,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
HDFC,"1,987.75","2,001.50","2,007.80","2,007.80","1,971.80","2,001.50",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
INFTEC,782.90,784.00,783.50,794.50,777.10,784.00,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ICIBAN,423.70,436.60,431.70,431.70,420.30,436.60,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ITC,242.95,247.10,247.15,247.35,242.55,247.10,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
TCS,"2,004.40","2,020.65","2,028.00","2,039.00","1,998.85","2,020.65",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
KOTMAH,"1,585.85","1,608.30","1,600.00","1,606.55","1,566.65","1,608.30",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
LARTOU,"1,425.35","1,426.75","1,423.10","1,432.00","1,407.80","1,426.75",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
HINLEV,"1,967.50","1,947.40","1,951.00","1,982.50","1,936.50","1,947.40",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
AXIBAN,672.90,686.30,681.90,681.90,665.45,686.30,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
STABAN,254.05,260.90,259.00,259.00,252.70,260.90,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BAJFI,"3,948.45","4,025.35","4,020.00","4,020.00","3,932.95","4,025.35",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
MARUTI,"6,610.15","6,721.10","6,719.90","6,739.95","6,560.00","6,721.10",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
INDBA,"1,228.95","1,309.50","1,311.00","1,320.50","1,220.10","1,309.50",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ASIPAI,"1,778.45","1,773.15","1,770.00","1,793.25","1,758.85","1,773.15",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BHAAIR,377.40,359.25,361.55,384.85,361.55,359.25,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
HCLTEC,"1,063.65","1,050.90","1,052.00","1,065.70","1,042.00","1,050.90",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
TITIND,"1,235.00","1,229.65","1,280.00","1,280.00","1,220.00","1,229.65",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
MAHMAH,566.55,576.10,578.10,578.10,559.80,576.10,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BAFINS,"8,201.45","8,312.55","8,300.00","8,346.00","8,175.00","8,312.55",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
NTPC,117.10,117.35,117.90,117.90,116.35,117.35,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
NESIND,"13,839.85","13,875.50","13,813.15","13,866.00","13,700.00","13,875.50",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
POWGRI,199.15,197.45,197.50,199.60,196.55,197.45,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ULTCEM,"3,980.55","4,041.00","4,060.00","4,076.90","3,950.00","4,041.00",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
TECMAH,710.85,711.45,710.00,718.45,703.60,711.45,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
SUNPHA,386.95,383.55,384.90,389.80,378.90,383.55,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ONGC,125.40,125.95,126.50,127.00,125.10,125.95,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BAAUTO,"2,888.00","2,894.95","2,881.50","2,931.00","2,864.00","2,894.95",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BHARAS,"5,658.30","5,811.30","5,800.00","5,849.70","5,615.00","5,811.30",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
INDOIL,148.10,148.15,148.75,149.70,146.65,148.15,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
COALIN,184.50,185.20,185.75,185.90,183.70,185.20,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
WIPRO,239.15,237.70,237.55,239.50,236.00,237.70,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
HERHON,"2,601.95","2,603.80","2,585.00","2,634.70","2,581.65","2,603.80",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BRIIND,"3,037.45","3,061.05","3,048.00","3,058.30","3,000.40","3,061.05",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
UNIP,583.30,581.70,575.05,588.80,575.00,581.70,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
DRREDD,"2,633.45","2,663.20","2,667.10","2,668.00","2,612.40","2,663.20",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ADAPOR,399.95,400.20,398.95,400.75,395.80,400.20,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
GRASIM,696.15,670.70,677.00,723.30,677.00,670.70,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
VEDLIM,141.35,145.75,145.50,145.50,140.55,145.75,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
HINDAL,182.35,186.00,185.10,185.10,181.95,186.00,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
TATSTE,329.70,336.35,332.60,334.50,328.00,336.35,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
EICMOT,"18,060.05","18,236.75","18,225.00","18,225.00","17,851.00","18,236.75",2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
GAIL,127.40,132.20,131.95,131.95,126.45,132.20,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
JSWSTE,213.80,212.85,212.40,214.90,209.10,212.85,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
BHAINF,256.70,255.50,255.00,265.80,251.55,255.50,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
CIPLA,422.25,423.50,423.45,427.30,418.80,423.50,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
TATMOT,116.90,120.85,120.00,120.00,116.25,120.85,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
ZEEENT,244.95,245.90,245.00,248.10,242.45,245.90,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
YESBAN,40.95,43.20,41.85,42.70,40.20,43.20,2019-10-10 16:12:52.714015+05:30,2019-10-10,16,12
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
HDFC,"1,987.75","2,001.50","2,007.80","2,007.80","1,971.80","2,001.50",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
INFTEC,782.90,784.00,783.50,794.50,777.10,784.00,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ICIBAN,423.70,436.60,431.70,431.70,420.30,436.60,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ITC,242.95,247.10,247.15,247.35,242.55,247.10,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
TCS,"2,004.40","2,020.65","2,028.00","2,039.00","1,998.85","2,020.65",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
KOTMAH,"1,585.85","1,608.30","1,600.00","1,606.55","1,566.65","1,608.30",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
LARTOU,"1,425.35","1,426.75","1,423.10","1,432.00","1,407.80","1,426.75",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
HINLEV,"1,967.50","1,947.40","1,951.00","1,982.50","1,936.50","1,947.40",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
AXIBAN,672.90,686.30,681.90,681.90,665.45,686.30,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
STABAN,254.05,260.90,259.00,259.00,252.70,260.90,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BAJFI,"3,948.45","4,025.35","4,020.00","4,020.00","3,932.95","4,025.35",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
MARUTI,"6,610.15","6,721.10","6,719.90","6,739.95","6,560.00","6,721.10",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
INDBA,"1,228.95","1,309.50","1,311.00","1,320.50","1,220.10","1,309.50",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ASIPAI,"1,778.45","1,773.15","1,770.00","1,793.25","1,758.85","1,773.15",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BHAAIR,377.40,359.25,361.55,384.85,361.55,359.25,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
HCLTEC,"1,063.65","1,050.90","1,052.00","1,065.70","1,042.00","1,050.90",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
TITIND,"1,235.00","1,229.65","1,280.00","1,280.00","1,220.00","1,229.65",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
MAHMAH,566.55,576.10,578.10,578.10,559.80,576.10,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BAFINS,"8,201.45","8,312.55","8,300.00","8,346.00","8,175.00","8,312.55",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
NTPC,117.10,117.35,117.90,117.90,116.35,117.35,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
NESIND,"13,839.85","13,875.50","13,813.15","13,866.00","13,700.00","13,875.50",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
POWGRI,199.15,197.45,197.50,199.60,196.55,197.45,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ULTCEM,"3,980.55","4,041.00","4,060.00","4,076.90","3,950.00","4,041.00",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
TECMAH,710.85,711.45,710.00,718.45,703.60,711.45,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
